id,Predicted
592809,0.42079838999999997
592810,0.41140981
592811,0.42066738000000004
592812,0.435408935
592813,0.36361934
592814,0.45193084666666666
592815,0.42979124
592816,0.43978145
592817,0.53858118
592818,0.30309883000000004
592819,0.51436582
592820,0.438136785
592821,0.48104137
592822,0.42305038166666664
592823,0.467806605
592824,0.365035325
592825,0.42951189
592826,0.41832820000000004
592827,0.3663724
592828,0.48069073500000004
592829,0.51878172
592830,0.40554148
592831,0.410608975
592832,0.46255398000000003
592833,0.3801749516666667
592834,0.44874406
592835,0.418191365
592836,0.40826836
592837,0.33268983
592838,0.438573615
592839,0.471185235
592840,0.47137977
592841,0.24018035999999998
592842,0.4133939483333333
592843,0.39904724999999996
592844,0.29787045
592845,0.38821514999999995
592846,0.54278515
592847,0.3692356
592848,0.3721
592849,0.25662806
592850,0.35404625
592851,0.47371637166666664
592852,0.47436656666666666
592853,0.40173807500000003
592854,0.21875397000000002
592855,0.3655089
592856,0.357998355
592857,0.43181649
592858,0.42652206000000004
592859,0.43709953
592860,0.40379174
592861,0.347501375
592862,0.47096956
592863,0.46778255
592864,0.41653773
592865,0.353259145
592866,0.4067022
592867,0.25532894500000003
592868,0.491953315
592869,0.4415927
592870,0.501299665
592871,0.41971396
592872,0.250758825
592873,0.439623765
592874,0.42353593
592875,0.42570155
592876,0.2491717
592877,0.28197038
592878,0.26974971000000003
592879,0.40743089666666665
592880,0.43809595
592881,0.44013205
592882,0.438686175
592883,0.49564472000000004
592884,0.43296068
592885,0.43815762
592886,0.40911762500000004
592887,0.4095238566666667
592888,0.42534317
592889,0.35749829999999994
592890,0.42411892
592891,0.44049457999999997
592892,0.4486519
592893,0.51308891
592894,0.4465643
592895,0.40795217500000003
592896,0.41003412
592897,0.40700367000000004
592898,0.37710102
592899,0.483827085
592900,0.42575319
592901,0.448803725
592902,0.407826615
592903,0.42236995
592904,0.3611854
592905,0.44308026666666667
592906,0.50725525
592907,0.488267765
592908,0.39772432999999996
592909,0.52364631
592910,0.478362785
592911,0.5061889
592912,0.43060559
592913,0.30947972
592914,0.39607465
592915,0.4121821766666667
592916,0.41576056
592917,0.35390395
592918,0.231528445
592919,0.416778475
592920,0.4123312
592921,0.416496425
592922,0.40619643
592923,0.447031795
592924,0.36737286999999996
592925,0.38630429
592926,0.4233616
592927,0.5371313666666666
592928,0.38150276
592929,0.44082987500000004
592930,0.465804485
592931,0.5033447
592932,0.3835884666666666
592933,0.507867975
592934,0.440662875
592935,0.45201655333333335
592936,0.293174065
592937,0.33445237833333336
592938,0.42235571
592939,0.34770961499999997
592940,0.32005
592941,0.456373615
592942,0.28288318
592943,0.41891378
592944,0.4590931766666666
592945,0.42447707
592946,0.360460715
592947,0.44566451
592948,0.2953357
592949,0.476711365
592950,0.48299727000000003
592951,0.392286615
592952,0.285696975
592953,0.40465795000000004
592954,0.44314274
592955,0.36523669999999997
592956,0.51101738
592957,0.42361108999999997
592958,0.4841518
592959,0.26562363
592960,0.346572415
592961,0.32174365
592962,0.301296635
592963,0.256219595
592964,0.476311965
592965,0.466974735
592966,0.3701081
592967,0.47005995
592968,0.46637399999999996
592969,0.400025085
592970,0.3718229
592971,0.24575906
592972,0.46009075
592973,0.360043065
592974,0.37280075
592975,0.44303316000000004
592976,0.570536435
592977,0.44834766666666664
592978,0.38042186
592979,0.53161697
592980,0.39696462499999996
592981,0.51407248
592982,0.459052565
592983,0.39245425
592984,0.38773728
592985,0.332803515
592986,0.44976471500000004
592987,0.41524856
592988,0.36676374999999994
592989,0.38483429
592990,0.46271102
592991,0.36093624
592992,0.4989135
592993,0.42958428000000004
592994,0.28354934
592995,0.383212825
592996,0.30162096
592997,0.46049
592998,0.43923861
592999,0.45032571499999996
593000,0.4119357
593001,0.43311947500000003
593002,0.400448515
593003,0.3831023366666667
593004,0.45018745
593005,0.351562515
593006,0.4151548
593007,0.41282712
593008,0.46424829999999995
593009,0.360541605
593010,0.371730315
593011,0.45344244
593012,0.5529043
593013,0.47029940000000003
593014,0.38142715
593015,0.26574885000000004
593016,0.32939571
593017,0.374921935
593018,0.410160855
593019,0.46696668333333335
593020,0.4292334
593021,0.41694845
593022,0.37476180000000003
593023,0.46574199
593024,0.44168427499999996
593025,0.4645710966666667
593026,0.46813085
593027,0.3138518166666666
593028,0.384216
593029,0.3493223333333333
593030,0.46841496
593031,0.41904470000000005
593032,0.45898497
593033,0.45440886999999996
593034,0.34435177
593035,0.41189613999999997
593036,0.23530209000000002
593037,0.49110045
593038,0.3638615
593039,0.46116625
593040,0.35881935
593041,0.45923102
593042,0.35949023
593043,0.43329115
593044,0.49605997
593045,0.22812563
593046,0.41214463
593047,0.49848826
593048,0.426302075
593049,0.4254116
593050,0.18724191
593051,0.389291585
593052,0.501711235
593053,0.48040355
593054,0.4390146366666666
593055,0.4683893666666667
593056,0.412006275
593057,0.3945896
593058,0.4608289
593059,0.226926975
593060,0.20819543499999998
593061,0.463776915
593062,0.36814005166666663
593063,0.34308914999999995
593064,0.34773676
593065,0.47922781000000003
593066,0.41118160000000004
593067,0.2902776816666666
593068,0.44190714
593069,0.39284452999999997
593070,0.53532198
593071,0.23625532
593072,0.4239279
593073,0.33707136
593074,0.400796935
593075,0.29355116000000003
593076,0.47313649999999996
593077,0.40948906500000004
593078,0.4640974654761905
593079,0.534861
593080,0.32662303
593081,0.38453084000000004
593082,0.41422745000000005
593083,0.46513135000000005
593084,0.47626456500000003
593085,0.51069331
593086,0.40033485
593087,0.25031419
593088,0.46357107
593089,0.4912877
593090,0.3778479
593091,0.41272694
593092,0.35939324
593093,0.371858835
593094,0.31361150666666665
593095,0.505240125
593096,0.283036145
593097,0.38660662
593098,0.47383341
593099,0.45116323
593100,0.40226072
593101,0.47696656000000004
593102,0.42834736500000004
593103,0.3859001
593104,0.31789185000000003
593105,0.416678875
593106,0.49647373
593107,0.45367096500000004
593108,0.44778341
593109,0.3752571
593110,0.44221413
593111,0.43428904
593112,0.42892672
593113,0.43895422
593114,0.364356475
593115,0.25492617500000003
593116,0.48618490000000003
593117,0.41561049
593118,0.4830704166666666
593119,0.4571657
593120,0.2932018
593121,0.260185295
593122,0.511870175
593123,0.47921087
593124,0.4120298
593125,0.452488125
593126,0.3893344483333333
593127,0.48640535166666665
593128,0.44062543
593129,0.455271675
593130,0.45826474
593131,0.40925955
593132,0.462245585
593133,0.44872822
593134,0.43182025
593135,0.29440099
593136,0.39170235000000003
593137,0.44456810999999996
593138,0.351527425
593139,0.48772020000000005
593140,0.46477152499999996
593141,0.45138548999999994
593142,0.4000592
593143,0.32792972
593144,0.29688939999999997
593145,0.46649968999999997
593146,0.40890892
593147,0.37965399
593148,0.413646935
593149,0.38284179999999995
593150,0.244616255
593151,0.44991547
593152,0.43693255
593153,0.42582085000000003
593154,0.402071325
593155,0.416229425
593156,0.356591165
593157,0.43267091999999996
593158,0.39352677999999996
593159,0.46717489
593160,0.2701482
593161,0.41777012999999996
593162,0.43625695
593163,0.449273215
593164,0.36805138000000004
593165,0.33378881
593166,0.400284975
593167,0.36864701666666666
593168,0.239037975
593169,0.38965577
593170,0.332345605
593171,0.41222097
593172,0.44811897
593173,0.349086425
593174,0.30357060166666666
593175,0.375782485
593176,0.40990944
593177,0.43958279
593178,0.48555492
593179,0.49775356000000004
593180,0.43007913
593181,0.47108655
593182,0.41766815
593183,0.468988075
593184,0.392828835
593185,0.40725149
593186,0.48538492499999997
593187,0.4247457166666666
593188,0.4693391416666667
593189,0.423680885
593190,0.531970265
593191,0.471331535
593192,0.475942175
593193,0.448667675
593194,0.496620525
593195,0.4346737
593196,0.41599351
593197,0.47787124000000003
593198,0.34273891
593199,0.44419864
593200,0.35244237666666667
593201,0.295008385
593202,0.48516483499999996
593203,0.51524943
593204,0.427164615
593205,0.247227535
593206,0.46562670000000006
593207,0.3590875
593208,0.408470375
593209,0.43714918
593210,0.3392372166666666
593211,0.366712545
593212,0.46177415
593213,0.334008335
593214,0.434045225
593215,0.41616138999999996
593216,0.3547183033333333
593217,0.29336609
593218,0.47688579999999997
593219,0.42015885
593220,0.48120371666666667
593221,0.3675203
593222,0.38302691499999997
593223,0.47456624999999997
593224,0.46671402500000003
593225,0.22814739
593226,0.351252265
593227,0.41625484999999995
593228,0.39745449666666666
593229,0.49222699000000003
593230,0.37478659999999997
593231,0.4725055816666667
593232,0.33690756499999996
593233,0.38763967
593234,0.42411754999999995
593235,0.3580741233333333
593236,0.52947186
593237,0.403121935
593238,0.18773435
593239,0.44566694
593240,0.5593681349999999
593241,0.4319026166666667
593242,0.30943553
593243,0.4378801166666667
593244,0.459515125
593245,0.43813491
593246,0.36982894
593247,0.48282212
593248,0.37416342
593249,0.42226135
593250,0.37080933
593251,0.49048276
593252,0.337811775
593253,0.477514075
593254,0.26534492
593255,0.5305991666666666
593256,0.43940449000000004
593257,0.43331457500000004
593258,0.4664075166666667
593259,0.45653841
593260,0.33451091
593261,0.34225616000000003
593262,0.41066861
593263,0.463510735
593264,0.497039035
593265,0.42180079000000004
593266,0.5065758
593267,0.40123735000000005
593268,0.43641432999999996
593269,0.42335497
593270,0.4897322
593271,0.2302738
593272,0.47601074
593273,0.454301325
593274,0.29632849
593275,0.43272047999999996
593276,0.26150894999999996
593277,0.299064175
593278,0.338474585
593279,0.4514496
593280,0.42900802666666665
593281,0.4493992
593282,0.39674095
593283,0.4781525
593284,0.33458338666666665
593285,0.453901
593286,0.26365694500000003
593287,0.39055006000000003
593288,0.43193445
593289,0.45600768999999997
593290,0.41974479
593291,0.29945576
593292,0.41550615
593293,0.30843375
593294,0.5282657900000001
593295,0.4236029
593296,0.40556127
593297,0.43367345
593298,0.41588293
593299,0.46410547
593300,0.41439548000000004
593301,0.51960194
593302,0.436700525
593303,0.47399749
593304,0.26611260000000003
593305,0.35723053
593306,0.43613896333333335
593307,0.41711274
593308,0.454205335
593309,0.50259438
593310,0.4115014416666667
593311,0.4713413333333333
593312,0.30322921999999997
593313,0.35412847999999997
593314,0.28383218
593315,0.45432313
593316,0.33982929
593317,0.359985485
593318,0.44889498666666666
593319,0.38570156499999997
593320,0.43326236500000004
593321,0.41441846
593322,0.4738523016666667
593323,0.3369261
593324,0.446496085
593325,0.4639599
593326,0.346863315
593327,0.36581929999999996
593328,0.43789251
593329,0.41499760166666666
593330,0.439655365
593331,0.35993335
593332,0.437575965
593333,0.50920582
593334,0.45578186
593335,0.4013522
593336,0.32290162
593337,0.4606155
593338,0.45518735
593339,0.42104854999999997
593340,0.39172255
593341,0.25951691
593342,0.35243067
593343,0.47048165
593344,0.43278028
593345,0.42661024999999997
593346,0.38572639833333333
593347,0.46091524
593348,0.34898947
593349,0.288286475
593350,0.48542741666666667
593351,0.551993815
593352,0.21818023
593353,0.240281715
593354,0.36011359
593355,0.31901647
593356,0.4699794766666666
593357,0.4314306
593358,0.35902108499999996
593359,0.468110115
593360,0.496799695
593361,0.49205745
593362,0.4097039
593363,0.32625538
593364,0.47649083999999997
593365,0.52435912
593366,0.45287126499999997
593367,0.44067471999999996
593368,0.41904145000000004
593369,0.3767058
593370,0.4653701
593371,0.43800293
593372,0.414459975
593373,0.39308916
593374,0.37418379
593375,0.34108968
593376,0.319877005
593377,0.43318829000000003
593378,0.34251610166666663
593379,0.41776426499999997
593380,0.40384970000000003
593381,0.38893768
593382,0.39263570000000003
593383,0.42252937
593384,0.303667925
593385,0.3848301083333333
593386,0.39993423
593387,0.410158635
593388,0.3221321133333333
593389,0.49705789999999994
593390,0.36438955
593391,0.284627975
593392,0.41841825
593393,0.35991665
593394,0.41011879
593395,0.411426185
593396,0.40139499999999995
593397,0.37313701
593398,0.49274629999999997
593399,0.42808537
593400,0.4322337766666666
593401,0.32724312
593402,0.4340067166666666
593403,0.29242946000000003
593404,0.35249752
593405,0.370674415
593406,0.40065188500000004
593407,0.32483993499999997
593408,0.41861114
593409,0.5142142199999999
593410,0.51751484
593411,0.44125882
593412,0.49712866499999997
593413,0.37866332999999996
593414,0.43082246
593415,0.415650875
593416,0.278311005
593417,0.41734111500000004
593418,0.432014285
593419,0.47917595
593420,0.44973125999999997
593421,0.44861575
593422,0.49428523999999996
593423,0.458155215
593424,0.4771931266666667
593425,0.431756465
593426,0.271331175
593427,0.351616575
593428,0.42942845
593429,0.415783285
593430,0.409076915
593431,0.5117707
593432,0.383042185
593433,0.46157767
593434,0.498800935
593435,0.4543325
593436,0.5666502099999999
593437,0.4692632
593438,0.3226051
593439,0.5264860499999999
593440,0.42660410000000004
593441,0.47831904999999997
593442,0.47937797
593443,0.340713685
593444,0.47550304
593445,0.36582905
593446,0.33701626
593447,0.424371245
593448,0.52223185
593449,0.48346953000000004
593450,0.43107573499999996
593451,0.4148757483333333
593452,0.41747844
593453,0.41729687
593454,0.42398658499999997
593455,0.38438548
593456,0.289766395
593457,0.40951757
593458,0.44289559
593459,0.36721009
593460,0.405176865
593461,0.31148398
593462,0.35182764666666666
593463,0.41462967
593464,0.42084904
593465,0.501041575
593466,0.50206019
593467,0.41749747000000004
593468,0.45320423
593469,0.5236592333333333
593470,0.45259380000000005
593471,0.41691215
593472,0.4176176783333333
593473,0.240555205
593474,0.47175033499999997
593475,0.38992107
593476,0.481206
593477,0.325710775
593478,0.47619995
593479,0.35092214666666666
593480,0.330724315
593481,0.46057819
593482,0.483884335
593483,0.44869119999999996
593484,0.3907789
593485,0.34071348
593486,0.21054367000000002
593487,0.43052015
593488,0.44842043333333337
593489,0.50813135
593490,0.39206030000000003
593491,0.48057004999999997
593492,0.4625547016666667
593493,0.40123418
593494,0.39527719166666664
593495,0.3868007
593496,0.44938734
593497,0.37915898000000003
593498,0.37225001999999996
593499,0.441130415
593500,0.441889865
593501,0.43007660000000003
593502,0.42839276833333334
593503,0.4670388166666667
593504,0.34985427
593505,0.42467545
593506,0.36980582500000003
593507,0.462131485
593508,0.4628278
593509,0.402405515
593510,0.391891615
593511,0.4431633433333333
593512,0.42242792
593513,0.44143775
593514,0.38822112
593515,0.400357885
593516,0.4279409
593517,0.40627403500000003
593518,0.48730429999999997
593519,0.43296793
593520,0.32287203
593521,0.4643959
593522,0.40818055
593523,0.3613115
593524,0.4797191416666666
593525,0.448191075
593526,0.47718431
593527,0.31066930833333334
593528,0.45985241
593529,0.35066255
593530,0.40308948
593531,0.272357175
593532,0.460185125
593533,0.33707908
593534,0.27708411
593535,0.264442675
593536,0.46868168
593537,0.440331935
593538,0.2324292
593539,0.444995865
593540,0.4062838
593541,0.39609337
593542,0.534089475
593543,0.44270338
593544,0.35663089000000003
593545,0.39892833
593546,0.43906264
593547,0.430042415
593548,0.28325248000000003
593549,0.43316275000000004
593550,0.529217615
593551,0.40582233999999995
593552,0.44899005999999997
593553,0.38924623999999997
593554,0.41810821499999995
593555,0.47547715
593556,0.44747828
593557,0.27886231
593558,0.42819534000000004
593559,0.366886885
593560,0.375114335
593561,0.327122435
593562,0.3203516
593563,0.42859794
593564,0.21570758499999998
593565,0.39182128
593566,0.41310535000000004
593567,0.33017558
593568,0.4089178
593569,0.43159795
593570,0.43395826000000004
593571,0.41137551
593572,0.28508475
593573,0.31898771
593574,0.481739165
593575,0.446860015
593576,0.40616436499999997
593577,0.37400005999999997
593578,0.33641128
593579,0.27933489499999997
593580,0.39908749
593581,0.40179719
593582,0.53932768
593583,0.37953852
593584,0.4726774
593585,0.38527979
593586,0.27795457
593587,0.44929576
593588,0.38257776
593589,0.36392024
593590,0.368330685
593591,0.39966328500000003
593592,0.4721041
593593,0.498480665
593594,0.44056061
593595,0.35057023
593596,0.40174005999999995
593597,0.3469555
593598,0.4620597
593599,0.321266
593600,0.45386669999999996
593601,0.546626865
593602,0.509219585
593603,0.456695185
593604,0.43976812
593605,0.416608
593606,0.42696643
593607,0.465226445
593608,0.2281087383333333
593609,0.39766228000000003
593610,0.49834904
593611,0.3153744
593612,0.23781578
593613,0.430966215
593614,0.27014815999999997
593615,0.463476435
593616,0.47998105
593617,0.4576215
593618,0.5323949
593619,0.41739252
593620,0.30368781
593621,0.378785775
593622,0.43159036500000003
593623,0.42846995
593624,0.40348122666666664
593625,0.43175654999999996
593626,0.41362302
593627,0.50809109
593628,0.5200921166666667
593629,0.38851375
593630,0.41480170000000005
593631,0.42746904166666666
593632,0.44982882
593633,0.35743627
593634,0.37381395166666664
593635,0.379083725
593636,0.47465886
593637,0.485743435
593638,0.237978115
593639,0.46719555
593640,0.36716354
593641,0.45482895
593642,0.39113470000000006
593643,0.303894235
593644,0.39979887000000003
593645,0.41296635000000004
593646,0.3771658
593647,0.44695474999999996
593648,0.47338403166666665
593649,0.300220825
593650,0.4110483
593651,0.34014794000000004
593652,0.38829708333333335
593653,0.42332992
593654,0.37723425
593655,0.44366981
593656,0.48711103
593657,0.40710665
593658,0.42811018
593659,0.485922575
593660,0.29523684
593661,0.52853146
593662,0.46741255000000004
593663,0.49749375
593664,0.34838386
593665,0.44761145
593666,0.42969808
593667,0.49364722
593668,0.39135416
593669,0.326331495
593670,0.471577525
593671,0.290725685
593672,0.443023725
593673,0.407792775
593674,0.41464681999999997
593675,0.45803004999999997
593676,0.42820098333333334
593677,0.49625317999999996
593678,0.42146512999999997
593679,0.32873504
593680,0.408749415
593681,0.53191726
593682,0.37091315
593683,0.41289264999999997
593684,0.41045118999999997
593685,0.40830146
593686,0.44845230999999997
593687,0.502415435
593688,0.42464593
593689,0.251665225
593690,0.38044226000000003
593691,0.464991875
593692,0.4132538
593693,0.4796244
593694,0.4677614166666667
593695,0.52546333
593696,0.3916604
593697,0.37988239166666665
593698,0.43700908
593699,0.42319542
593700,0.30306085000000005
593701,0.343998475
593702,0.40827246
593703,0.464215235
593704,0.321158895
593705,0.40216017000000004
593706,0.32797876000000004
593707,0.40706347
593708,0.5252491016666666
593709,0.31315607
593710,0.44753025
593711,0.40918305
593712,0.480704785
593713,0.232011055
593714,0.263060475
593715,0.47111525
593716,0.360506325
593717,0.22633458
593718,0.50091742
593719,0.43153047499999997
593720,0.4944143166666667
593721,0.439223575
593722,0.41761251
593723,0.34955095999999997
593724,0.3938235
593725,0.40710637
593726,0.36032881
593727,0.49552259
593728,0.3201388
593729,0.46022248499999996
593730,0.42142999000000003
593731,0.45093379999999994
593732,0.43231059166666663
593733,0.3108689333333334
593734,0.296567815
593735,0.37245115
593736,0.342393085
593737,0.433181465
593738,0.440655
593739,0.47693622
593740,0.44438093166666665
593741,0.47797335
593742,0.49417864
593743,0.46338040999999996
593744,0.41556863499999996
593745,0.44544216999999997
593746,0.44048822
593747,0.384087575
593748,0.4493801
593749,0.44413705000000003
593750,0.42114324999999997
593751,0.452208685
593752,0.354555385
593753,0.34889649
593754,0.42466135
593755,0.37677814
593756,0.443229975
593757,0.50703104
593758,0.35671585
593759,0.47190751
593760,0.4447443
593761,0.27124822
593762,0.336399085
593763,0.44213610999999997
593764,0.453235315
593765,0.51952005
593766,0.46813914999999995
593767,0.45179072333333337
593768,0.41164515
593769,0.43140216
593770,0.333918125
593771,0.351952345
593772,0.4840291666666666
593773,0.46943484
593774,0.42931040666666664
593775,0.3685786
593776,0.482773065
593777,0.300012245
593778,0.39095716
593779,0.37676021000000004
593780,0.308656545
593781,0.415552735
593782,0.36967084
593783,0.47819950666666666
593784,0.46642676
593785,0.43345343999999997
593786,0.480408415
593787,0.4128837066666667
593788,0.31432679
593789,0.37372284499999997
