id,Predicted
593124,0.47374841
593125,0.488959892
593126,0.455684557
593127,0.555763407
593128,0.417815924
593129,0.517308711
593130,0.467092984
593131,0.481017015
593132,0.462243145
593133,0.48389247
593134,0.44815741
593135,0.423027387
593136,0.431830754
593137,0.439923652
593138,0.429742992
593139,0.497607572
593140,0.486284831
593141,0.477582532
593142,0.44967447
593143,0.434685111
593144,0.404948609
593145,0.425911821
593146,0.470565942
593147,0.457149149
593148,0.416088597
593149,0.464701843
593150,0.393161954
593151,0.481979679
593152,0.516171206
593153,0.502325656
593154,0.464900878
593155,0.553685622
593156,0.474173062
593157,0.50386535
593158,0.527730468
593159,0.442694521
593160,0.464458457
593161,0.486411985
593162,0.495824583
593163,0.512333143
593164,0.424639602
593165,0.463151655
593166,0.476143679
593167,0.467642587
593168,0.408678397
593169,0.455493985
593170,0.431950814
593171,0.504215854
593172,0.499399064
593173,0.456926056
593174,0.468974492
593175,0.44353474
593176,0.432797657
593177,0.457998417
593178,0.424903253
593179,0.451333269
593180,0.530375165
593181,0.472480758
593182,0.472184631
593183,0.525820185
593184,0.511618794
593185,0.435100557
593186,0.445456783
593187,0.428710447
593188,0.531589598
593189,0.483546323
593190,0.458713514
593191,0.491612635
593192,0.433969399
593193,0.499170895
593194,0.495044007
593195,0.481651568
593196,0.415075164
593197,0.481256401
593198,0.401276503
593199,0.484377312
593200,0.39965946
593201,0.40159006
593202,0.487710994
593203,0.464781917
593204,0.445290325
593205,0.401032992
593206,0.422378377
593207,0.49290602
593208,0.474293199
593209,0.455112665
593210,0.478925821
593211,0.434790157
593212,0.43166841
593213,0.360354219
593214,0.463572497
593215,0.471128292
593216,0.46698808
593217,0.480246715
593218,0.476755891
593219,0.490152026
593220,0.467321393
593221,0.4686256
593222,0.449007934
593223,0.464440471
593224,0.405983822
593225,0.480657173
593226,0.420415882
593227,0.483422705
593228,0.453351091
593229,0.494725358
593230,0.431996714
593231,0.483526349
593232,0.463198643
593233,0.435475784
593234,0.491163097
593235,0.476327271
593236,0.546107552
593237,0.512377664
593238,0.40859926
593239,0.494991826
593240,0.518764006
593241,0.422435028
593242,0.447435299
593243,0.499410486
593244,0.492064589
593245,0.450170687
593246,0.426738994
593247,0.500245255
593248,0.420504986
593249,0.493911511
593250,0.424639032
593251,0.523789225
593252,0.387106196
593253,0.50380453
593254,0.409693392
593255,0.483732885
593256,0.468710311
593257,0.530771963
593258,0.46178538
593259,0.488380237
593260,0.458820207
593261,0.423284177
593262,0.491981299
593263,0.486743938
593264,0.513741712
593265,0.454053018
593266,0.482147741
593267,0.48939897
593268,0.498395734
593269,0.446232555
593270,0.567379897
593271,0.397431239
593272,0.505024051
593273,0.469315713
593274,0.491192755
593275,0.505974974
593276,0.44315327
593277,0.411560927
593278,0.46018744
593279,0.409719276
593280,0.42940976
593281,0.483953552
593282,0.430088142
593283,0.456186192
593284,0.428824525
593285,0.504976527
593286,0.429533742
593287,0.425653498
593288,0.409254245
593289,0.478077777
593290,0.453939948
593291,0.415653617
593292,0.444819234
593293,0.475612518
593294,0.539025605
593295,0.472318177
593296,0.547792333
593297,0.559777536
593298,0.521919258
593299,0.543968656
593300,0.440572678
593301,0.449661186
593302,0.431199383
593303,0.48928212
593304,0.449082115
593305,0.429413328
593306,0.442012188
593307,0.49905575
593308,0.478309474
593309,0.517192828
593310,0.44436353
593311,0.450520418
593312,0.449253036
593313,0.391944289
593314,0.475943394
593315,0.45316389
593316,0.486245086
593317,0.437041972
593318,0.515358397
593319,0.442728542
593320,0.522779487
593321,0.427203516
593322,0.482738087
593323,0.420995849
593324,0.481816233
593325,0.442168906
593326,0.4857065
593327,0.486530148
593328,0.500231658
593329,0.489294531
593330,0.562836565
593331,0.436464762
593332,0.514113676
593333,0.459832073
593334,0.452288422
593335,0.499930014
593336,0.457104355
593337,0.491126441
593338,0.511382029
593339,0.44262902
593340,0.482079181
593341,0.448615038
593342,0.405737145
593343,0.472784537
593344,0.450785091
593345,0.487851854
593346,0.517394633
593347,0.4276612
593348,0.462383036
593349,0.451193484
593350,0.515668213
593351,0.484811378
593352,0.480413724
593353,0.40820559
593354,0.42499116
593355,0.439072968
593356,0.477028916
593357,0.443656193
593358,0.461293685
593359,0.446033931
593360,0.484726344
593361,0.489278188
593362,0.479248434
593363,0.473422938
593364,0.49781449
593365,0.485503285
593366,0.567044968
593367,0.478061196
593368,0.439054428
593369,0.44374636
593370,0.463771567
593371,0.489063002
593372,0.497178434
593373,0.480248451
593374,0.444414075
593375,0.461730455
593376,0.471968503
593377,0.501648026
593378,0.496387961
593379,0.475488633
593380,0.456168663
593381,0.422743235
593382,0.410441131
593383,0.484845147
593384,0.408236478
593385,0.468681065
593386,0.488647372
593387,0.513359698
593388,0.398846837
593389,0.494142066
593390,0.462876419
593391,0.450598095
593392,0.395498348
593393,0.409899501
593394,0.428571597
593395,0.485355373
593396,0.468170672
593397,0.471962643
593398,0.506842125
593399,0.528009442
593400,0.466575908
593401,0.491403739
593402,0.438960124
593403,0.409990359
593404,0.510536932
593405,0.414008244
593406,0.462095659
593407,0.409417101
593408,0.515975953
593409,0.479207671
593410,0.486279858
593411,0.502596561
593412,0.459872148
593413,0.409326309
593414,0.493340813
593415,0.496025921
593416,0.442820799
593417,0.495457104
593418,0.464038733
593419,0.48965426
593420,0.512156703
593421,0.443137255
593422,0.494401668
593423,0.426045771
593424,0.490242624
593425,0.476365462
593426,0.434094752
593427,0.428230032
593428,0.463378104
593429,0.45285169
593430,0.449628027
593431,0.509335292
593432,0.483105372
593433,0.496492244
593434,0.494649827
593435,0.447612945
593436,0.465037898
593437,0.468168845
593438,0.467918666
593439,0.48922548
593440,0.461322207
593441,0.466789638
593442,0.458375255
593443,0.473080048
593444,0.516627517
593445,0.468941233
593446,0.471310338
593447,0.468238491
593448,0.469764395
593449,0.505883663
593450,0.460212667
593451,0.46144216
593452,0.510615412
593453,0.503390264
593454,0.464311828
593455,0.467521101
593456,0.417702816
593457,0.458542482
593458,0.47444297
593459,0.483350794
593460,0.454545242
593461,0.45963483
593462,0.45593788
593463,0.484393108
593464,0.461840311
593465,0.447337747
593466,0.566203851
593467,0.456450443
593468,0.46886095
593469,0.477716007
593470,0.531926017
593471,0.44859483
593472,0.441329024
593473,0.418630478
593474,0.414524859
593475,0.418757028
593476,0.522522651
593477,0.437908981
593478,0.415082392
593479,0.476453278
593480,0.456275026
593481,0.490540582
593482,0.483563086
593483,0.416301876
593484,0.469570935
593485,0.426072993
593486,0.466722849
593487,0.425112745
593488,0.450172567
593489,0.472150538
593490,0.473130937
593491,0.443847769
593492,0.534190574
593493,0.439956481
593494,0.461140123
593495,0.49870438
593496,0.504177757
593497,0.474199084
593498,0.426860196
593499,0.467116172
593500,0.560520223
593501,0.524644507
593502,0.484706224
593503,0.503755047
593504,0.457868515
593505,0.470125123
593506,0.481486065
593507,0.483010316
593508,0.506841371
593509,0.438635517
593510,0.486548487
593511,0.461994084
593512,0.457306161
593513,0.498800495
593514,0.45432117
593515,0.422464842
593516,0.483419375
593517,0.533323153
593518,0.559984228
593519,0.470868895
593520,0.41204249
593521,0.496807097
593522,0.444332032
593523,0.440199919
593524,0.56293675
593525,0.467776332
593526,0.498020149
593527,0.467538206
593528,0.507005195
593529,0.404210532
593530,0.490873481
593531,0.435465819
593532,0.444801292
593533,0.404329021
593534,0.45093515
593535,0.436032029
593536,0.487567868
593537,0.426634488
593538,0.40473593
593539,0.47909329
593540,0.457992355
593541,0.419019272
593542,0.51504595
593543,0.451871208
593544,0.403494215
593545,0.487855413
593546,0.47577064
593547,0.497781977
593548,0.458217761
593549,0.482827904
593550,0.528947096
593551,0.461328095
593552,0.468067427
593553,0.478929443
593554,0.449845754
593555,0.488147575
593556,0.553644325
593557,0.374447363
593558,0.437401069
593559,0.444744169
593560,0.449455548
593561,0.436649599
593562,0.491547507
593563,0.529624208
593564,0.391069744
593565,0.460216746
593566,0.411332086
593567,0.405064731
593568,0.509833492
593569,0.450255845
593570,0.480774778
593571,0.436775726
593572,0.400561136
593573,0.416322011
593574,0.490291094
593575,0.465644013
593576,0.527300182
593577,0.443375025
593578,0.429290585
593579,0.424939833
593580,0.491617257
593581,0.501984784
593582,0.503369978
593583,0.439750975
593584,0.481090169
593585,0.497928464
593586,0.389813075
593587,0.486312725
593588,0.375911172
593589,0.449763613
593590,0.453540232
593591,0.44917391
593592,0.485227637
593593,0.502195969
593594,0.503020452
593595,0.405461674
593596,0.481310114
593597,0.447974164
593598,0.511358417
593599,0.424853681
593600,0.4074687
593601,0.520511346
593602,0.416244777
593603,0.49546894
593604,0.486464789
593605,0.469147242
593606,0.488678348
593607,0.465726172
593608,0.384558305
593609,0.519531996
593610,0.489645245
593611,0.421014341
593612,0.393466411
593613,0.437098997
593614,0.380176387
593615,0.461953194
593616,0.470814656
593617,0.495670736
593618,0.463998906
593619,0.531191042
593620,0.444292794
593621,0.446347289
593622,0.484048261
593623,0.420964162
593624,0.51005832
593625,0.518332108
593626,0.50085876
593627,0.493395806
593628,0.570457397
593629,0.453497603
593630,0.48177256
593631,0.429722613
593632,0.419524032
593633,0.460396617
593634,0.461959094
593635,0.46413513
593636,0.551848919
593637,0.543316525
593638,0.440286057
593639,0.506588254
593640,0.464197033
593641,0.491746803
593642,0.465420461
593643,0.408058615
593644,0.41953353
593645,0.457689975
593646,0.460288065
593647,0.432245913
593648,0.515753712
593649,0.445042221
593650,0.484425029
593651,0.472944383
593652,0.423424608
593653,0.454101044
593654,0.487456406
593655,0.4353021
593656,0.417309921
593657,0.451961898
593658,0.477692106
593659,0.520637361
593660,0.416007561
593661,0.499309589
593662,0.490415608
593663,0.485040622
593664,0.416267707
593665,0.47012517
593666,0.460077305
593667,0.468568504
593668,0.547146121
593669,0.417515486
593670,0.486316862
593671,0.469904015
593672,0.472252455
593673,0.418318873
593674,0.423076207
593675,0.52481329
593676,0.450931065
593677,0.50841972
593678,0.448955207
593679,0.416102914
593680,0.482240581
593681,0.471568301
593682,0.457165988
593683,0.473489981
593684,0.462004729
593685,0.490549658
593686,0.510958703
593687,0.525585656
593688,0.516349366
593689,0.437554278
593690,0.425216814
593691,0.447716326
593692,0.437516443
593693,0.545345018
593694,0.418731522
593695,0.45627829
593696,0.482601571
593697,0.463111102
593698,0.42617403
593699,0.471870988
593700,0.417561591
593701,0.44475414
593702,0.435929253
593703,0.497711919
593704,0.487712887
593705,0.404782118
593706,0.454482034
593707,0.470389009
593708,0.50411291
593709,0.500714317
593710,0.473097844
593711,0.460751556
593712,0.476812668
593713,0.412176496
593714,0.438097436
593715,0.407088713
593716,0.409278861
593717,0.399489768
593718,0.514186704
593719,0.500507502
593720,0.495145009
593721,0.490102917
593722,0.450730828
593723,0.433041632
593724,0.481864724
593725,0.451144322
593726,0.450474792
593727,0.443424209
593728,0.41275694
593729,0.46205702
593730,0.474309221
593731,0.566042434
593732,0.518281813
593733,0.448666498
593734,0.437979092
593735,0.458500335
593736,0.430724189
593737,0.482513202
593738,0.498088336
593739,0.456001071
593740,0.42089152
593741,0.451524183
593742,0.553957255
593743,0.473821903
593744,0.498718403
593745,0.47901065
593746,0.551524892
593747,0.454694741
593748,0.544351717
593749,0.453218284
593750,0.448456017
593751,0.522186962
593752,0.382281899
593753,0.426524153
593754,0.505313521
593755,0.44364984
593756,0.507840364
593757,0.499271222
593758,0.453046319
593759,0.506700685
593760,0.511947146
593761,0.436211883
593762,0.459766557
593763,0.491381923
593764,0.47357085
593765,0.487512484
593766,0.46225091
593767,0.477421266
593768,0.51235253
593769,0.496091615
593770,0.422856293
593771,0.441564025
593772,0.571632403
593773,0.493184068
593774,0.44464435
593775,0.468972783
593776,0.49009743
593777,0.460511622
593778,0.478691617
593779,0.510624165
593780,0.426119343
593781,0.508660689
593782,0.465421855
593783,0.503596801
593784,0.485833133
593785,0.562970106
593786,0.461645653
593787,0.477652534
593788,0.43113039
593789,0.5231287
593790,0.468725519
593791,0.551024905
593792,0.420222223
593793,0.515615854
593794,0.498728837
593795,0.528737262
593796,0.444757252
593797,0.505539504
593798,0.483310759
593799,0.432817069
593800,0.529075742
593801,0.43852852
593802,0.426727906
593803,0.527145739
593804,0.46978856
593805,0.501805324
593806,0.452197609
593807,0.435203056
593808,0.437363116
593809,0.535829826
593810,0.438324714
593811,0.484238574
593812,0.478812407
593813,0.400708004
593814,0.517257735
593815,0.487427994
593816,0.465353172
593817,0.432332432
593818,0.517790505
593819,0.466799752
593820,0.503055625
593821,0.431196138
593822,0.463588964
593823,0.46439396
593824,0.546015335
593825,0.468525172
593826,0.51953123
593827,0.473397041
593828,0.492273533
593829,0.470458269
593830,0.429039092
593831,0.472105317
593832,0.508594734
593833,0.46162196
593834,0.442113605
593835,0.463222431
593836,0.522849855
593837,0.463249942
593838,0.477151198
593839,0.492158981
593840,0.497458159
593841,0.429601729
593842,0.472490864
593843,0.456328054
593844,0.495945233
593845,0.516016071
593846,0.421499
593847,0.385216882
593848,0.469532131
593849,0.400987172
593850,0.41445293
593851,0.486957037
593852,0.464990357
593853,0.551864982
593854,0.481663836
593855,0.503649027
593856,0.496944175
593857,0.448466356
593858,0.454717818
593859,0.40239201
593860,0.451537131
593861,0.407182054
593862,0.501210114
593863,0.517172572
593864,0.420059513
593865,0.50052613
593866,0.479222969
593867,0.490609643
593868,0.403759227
593869,0.393130559
593870,0.505206877
593871,0.424177006
593872,0.531414973
593873,0.446881975
593874,0.527086498
593875,0.453629632
593876,0.480225823
593877,0.507288432
593878,0.428635344
593879,0.388223305
593880,0.423326889
593881,0.453063226
593882,0.397991438
593883,0.564134368
593884,0.417464451
593885,0.445617571
593886,0.475585059
593887,0.510783246
593888,0.406406668
593889,0.488908661
593890,0.497770773
593891,0.434468268
593892,0.50845058
593893,0.412453478
593894,0.451409875
593895,0.457717862
593896,0.495362678
593897,0.520422662
593898,0.435365451
593899,0.461411112
593900,0.431722142
593901,0.5257046
593902,0.400531796
593903,0.490469806
593904,0.44001191
593905,0.478626036
593906,0.38162927
593907,0.540788086
593908,0.494474409
593909,0.412644243
593910,0.387093026
593911,0.432650489
593912,0.484859703
593913,0.459880579
593914,0.439320285
593915,0.500036416
593916,0.482291168
593917,0.423271255
593918,0.502828522
593919,0.480737645
593920,0.466016077
593921,0.401605097
593922,0.41990703
593923,0.485446621
593924,0.406531323
593925,0.497728675
593926,0.365590195
593927,0.431571114
593928,0.439329175
593929,0.503712498
593930,0.455031272
593931,0.47755106
593932,0.465775857
593933,0.522605799
