id,Predicted
592522,0.38
592523,0.43
592524,0.39
592525,0.5
592526,0.51
592527,0.49916666666666665
592528,0.26666666666666666
592529,0.415
592530,0.57
592531,0.25
592532,0.49
592533,0.37
592534,0.37
592535,0.38
592536,0.39
592537,0.4810000000000001
592538,0.3525
592539,0.38
592540,0.37333333333333335
592541,0.4
592542,0.36
592543,0.4
592544,0.31
592545,0.45
592546,0.5
592547,0.46
592548,0.37
592549,0.53
592550,0.34
592551,0.386
592552,0.41
592553,0.24
592554,0.44
592555,0.24
592556,0.43
592557,0.4
592558,0.48
592559,0.34
592560,0.32
592561,0.56
592562,0.33
592563,0.27
592564,0.31
592565,0.46
592566,0.52
592567,0.48
592568,0.29
592569,0.45
592570,0.5
592571,0.4425
592572,0.53
592573,0.58
592574,0.45
592575,0.29
592576,0.26
592577,0.2225
592578,0.46
592579,0.25
592580,0.30833333333333335
592581,0.31
592582,0.42
592583,0.32
592584,0.44
592585,0.4825
592586,0.24666666666666667
592587,0.29
592588,0.19333333333333333
592589,0.34
592590,0.45
592591,0.44
592592,0.48
592593,0.44
592594,0.55
592595,0.37
592596,0.35333333333333333
592597,0.3
592598,0.23
592599,0.33
592600,0.29
592601,0.37333333333333335
592602,0.28
592603,0.3
592604,0.4
592605,0.39
592606,0.33
592607,0.325
592608,0.17
592609,0.32
592610,0.58
592611,0.24333333333333335
592612,0.28
592613,0.23
592614,0.45
592615,0.54
592616,0.44
592617,0.49
592618,0.5825
592619,0.43333333333333335
592620,0.47
592621,0.4725
592622,0.54
592623,0.49333333333333335
592624,0.32
592625,0.5085000000000001
592626,0.25
592627,0.41
592628,0.52
592629,0.28
592630,0.53
592631,0.52
592632,0.43
592633,0.4
592634,0.34
592635,0.45
592636,0.4906666666666667
592637,0.44
592638,0.4
592639,0.325
592640,0.2833333333333333
592641,0.29
592642,0.3993333333333334
592643,0.34
592644,0.31
592645,0.42
592646,0.48
592647,0.325
592648,0.17
592649,0.35
592650,0.33
592651,0.36
592652,0.29
592653,0.53
592654,0.2925
592655,0.4235
592656,0.56
592657,0.51
592658,0.2
592659,0.49
592660,0.44
592661,0.52
592662,0.2
592663,0.59
592664,0.405
592665,0.35
592666,0.32
592667,0.41
592668,0.46666666666666673
592669,0.44
592670,0.4
592671,0.5
592672,0.1425
592673,0.38333333333333336
592674,0.38
592675,0.36
592676,0.31
592677,0.33
592678,0.22
592679,0.29
592680,0.51
592681,0.32
592682,0.26
592683,0.46
592684,0.46
592685,0.36
592686,0.6
592687,0.47
592688,0.55
592689,0.26964285714285713
592690,0.54
592691,0.33
592692,0.57
592693,0.45
592694,0.42
592695,0.4885
592696,0.45
592697,0.5
592698,0.45
592699,0.46
592700,0.3
592701,0.4
592702,0.45
592703,0.44
592704,0.33266666666666667
592705,0.41
592706,0.43
592707,0.34
592708,0.51
592709,0.26
592710,0.33
592711,0.53
592712,0.556
592713,0.47
592714,0.35
592715,0.44
592716,0.48
592717,0.38
592718,0.43
592719,0.38
592720,0.5058333333333334
592721,0.53
592722,0.49
592723,0.55
592724,0.3
592725,0.49
592726,0.5
592727,0.39
592728,0.29
592729,0.39
592730,0.39
592731,0.33
592732,0.39
592733,0.31
592734,0.38
592735,0.41
592736,0.2625
592737,0.29333333333333333
592738,0.44
592739,0.59
592740,0.53
592741,0.45
592742,0.38
592743,0.46
592744,0.55
592745,0.25
592746,0.445
592747,0.39
592748,0.41
592749,0.35
592750,0.38
592751,0.3
592752,0.38
592753,0.31
592754,0.39
592755,0.38
592756,0.1925
592757,0.3703333333333334
592758,0.42
592759,0.465
592760,0.395
592761,0.44
592762,0.37
592763,0.43
592764,0.4
592765,0.19
592766,0.2725
592767,0.52
592768,0.59
592769,0.52
592770,0.51
592771,0.41
592772,0.4825
592773,0.37
592774,0.28
592775,0.53
592776,0.42
592777,0.48666666666666664
592778,0.34
592779,0.35
592780,0.325
592781,0.55
592782,0.34
592783,0.37
592784,0.53
592785,0.44
592786,0.3913333333333333
592787,0.46
592788,0.44
592789,0.49
592790,0.415
592791,0.5
592792,0.35
592793,0.34
592794,0.29
592795,0.19
592796,0.2733333333333333
592797,0.4
592798,0.31
592799,0.48100000000000004
592800,0.34
592801,0.41
592802,0.34
592803,0.53
592804,0.27
592805,0.4425
592806,0.36
592807,0.32
592808,0.41
592809,0.26666666666666666
592810,0.43
592811,0.49
592812,0.27
592813,0.41
592814,0.441
592815,0.59
592816,0.38
592817,0.6
592818,0.18
592819,0.38
592820,0.41
592821,0.51
592822,0.446
592823,0.53
592824,0.34666666666666673
592825,0.46
592826,0.4733333333333334
592827,0.3
592828,0.51
592829,0.39
592830,0.39
592831,0.3325
592832,0.42
592833,0.4425
592834,0.47
592835,0.4593333333333333
592836,0.35
592837,0.34
592838,0.52
592839,0.51
592840,0.4
592841,0.29
592842,0.45
592843,0.37
592844,0.54
592845,0.55
592846,0.48
592847,0.41
592848,0.28
592849,0.25
592850,0.37
592851,0.521
592852,0.34
592853,0.3
592854,0.34
592855,0.2333333333333333
592856,0.465
592857,0.41
592858,0.39
592859,0.33
592860,0.37
592861,0.47
592862,0.48
592863,0.52
592864,0.41
592865,0.48
592866,0.3066666666666667
592867,0.2833333333333334
592868,0.4625
592869,0.35
592870,0.48
592871,0.405
592872,0.29
592873,0.4125
592874,0.56
592875,0.29
592876,0.43
592877,0.31
592878,0.37
592879,0.3756666666666667
592880,0.43
592881,0.41
592882,0.54
592883,0.55
592884,0.4725
592885,0.3653333333333334
592886,0.28
592887,0.2725
592888,0.44
592889,0.2125
592890,0.5
592891,0.41
592892,0.37
592893,0.57
592894,0.4
592895,0.4
592896,0.48
592897,0.48
592898,0.27
592899,0.5
592900,0.4
592901,0.35
592902,0.42
592903,0.4
592904,0.27
592905,0.39
592906,0.57
592907,0.31
592908,0.34
592909,0.48666666666666664
592910,0.46
592911,0.5
592912,0.37
592913,0.5
592914,0.3
592915,0.28
592916,0.31
592917,0.29
592918,0.35
592919,0.54
592920,0.33
592921,0.39
592922,0.47
592923,0.47
592924,0.34
592925,0.35
592926,0.38
592927,0.445
592928,0.55
592929,0.33
592930,0.53
592931,0.52
592932,0.32
592933,0.47100000000000003
592934,0.48833333333333334
592935,0.39
592936,0.43
592937,0.4925
592938,0.53
592939,0.44333333333333336
592940,0.22
592941,0.55
592942,0.26
592943,0.44
592944,0.41
592945,0.34
592946,0.28
592947,0.48
592948,0.24666666666666667
592949,0.49
592950,0.5
592951,0.28
592952,0.35
592953,0.26
592954,0.47
592955,0.64
592956,0.56
592957,0.33
592958,0.48
592959,0.4
592960,0.37
592961,0.14666666666666667
592962,0.53
592963,0.375
592964,0.49
592965,0.37
592966,0.335
592967,0.45
592968,0.46
592969,0.35
592970,0.38
592971,0.37
592972,0.32
592973,0.2
592974,0.35
592975,0.41
592976,0.5
592977,0.3311666666666667
592978,0.29555555555555557
592979,0.65
592980,0.32
592981,0.4
592982,0.42
592983,0.5
592984,0.47666666666666674
592985,0.4893333333333334
592986,0.44
592987,0.28
592988,0.3
592989,0.25
592990,0.43
592991,0.28
592992,0.435
592993,0.45
592994,0.46
592995,0.2633333333333333
592996,0.26
592997,0.4
592998,0.37
592999,0.2633333333333333
593000,0.4
593001,0.47
593002,0.28
593003,0.2758333333333334
593004,0.3
593005,0.33
593006,0.43
593007,0.42
593008,0.38
593009,0.45
593010,0.33
593011,0.36
593012,0.58
593013,0.36
593014,0.38
593015,0.32
593016,0.4
593017,0.2725
593018,0.42
593019,0.46
593020,0.58
593021,0.39
593022,0.2
593023,0.49
593024,0.42
593025,0.3525
593026,0.45
593027,0.51
593028,0.315
593029,0.16583333333333336
593030,0.4
593031,0.37
593032,0.4
593033,0.5
593034,0.21333333333333332
593035,0.33
593036,0.3825
593037,0.5
593038,0.29
593039,0.28
593040,0.26
593041,0.46
593042,0.42
593043,0.38
593044,0.49
593045,0.24
593046,0.3266666666666667
593047,0.46
593048,0.4
593049,0.35
593050,0.29
593051,0.24
593052,0.56
593053,0.45
593054,0.3671666666666667
593055,0.48
593056,0.36
593057,0.4046666666666667
593058,0.47
593059,0.30333333333333334
593060,0.31
593061,0.5
593062,0.2333333333333333
593063,0.27
593064,0.22
593065,0.43
593066,0.42
593067,0.4885
593068,0.43
593069,0.43
593070,0.56
593071,0.42
593072,0.3433333333333334
593073,0.28
593074,0.44
593075,0.35
593076,0.54
593077,0.41
593078,0.466
593079,0.47
593080,0.44
593081,0.41
593082,0.34
593083,0.46
593084,0.51
593085,0.44
593086,0.41
593087,0.30333333333333334
593088,0.28
593089,0.41
593090,0.38
593091,0.335
593092,0.35
593093,0.38
593094,0.2558333333333333
593095,0.5
593096,0.51
593097,0.27
593098,0.45
593099,0.45
593100,0.3
593101,0.54
593102,0.36
593103,0.33
593104,0.3
593105,0.49
593106,0.37
593107,0.39
593108,0.5
593109,0.29
593110,0.54
593111,0.36
593112,0.4
593113,0.4
593114,0.35
593115,0.38
593116,0.38
593117,0.4558333333333333
593118,0.42416666666666664
593119,0.42
593120,0.4485
593121,0.38333333333333336
593122,0.51
593123,0.3883333333333333
593124,0.35
593125,0.35
593126,0.2791666666666667
593127,0.43
593128,0.47
593129,0.42
593130,0.41
593131,0.38
593132,0.465
593133,0.3566666666666667
593134,0.53
593135,0.20333333333333337
593136,0.44
593137,0.22
593138,0.27
593139,0.35333333333333333
593140,0.37
593141,0.44
593142,0.38
593143,0.41
593144,0.4
593145,0.391
593146,0.3443333333333334
593147,0.34
593148,0.39
593149,0.36
593150,0.38
593151,0.38
593152,0.56
593153,0.43
593154,0.35
593155,0.47
593156,0.4
593157,0.49
593158,0.3
593159,0.59
593160,0.37
593161,0.5
593162,0.42
593163,0.41
593164,0.32
593165,0.42
593166,0.34
593167,0.32583333333333336
593168,0.28
593169,0.38
593170,0.4225
593171,0.31
593172,0.32
593173,0.23583333333333337
593174,0.5
593175,0.275
593176,0.34
593177,0.3685
593178,0.37
593179,0.45
593180,0.38
593181,0.255
593182,0.2846666666666666
593183,0.4
593184,0.22
593185,0.36
593186,0.43
593187,0.3618333333333334
593188,0.46
593189,0.41
593190,0.51
593191,0.52
593192,0.35
593193,0.56
593194,0.42
593195,0.39
593196,0.37
593197,0.58
593198,0.42
593199,0.32
593200,0.41333333333333333
593201,0.3
593202,0.5
593203,0.44
593204,0.41
593205,0.28
593206,0.39
593207,0.33
593208,0.37
593209,0.46
593210,0.37766666666666665
593211,0.35
593212,0.5660000000000001
593213,0.28
593214,0.33
593215,0.38
593216,0.22583333333333333
593217,0.37
593218,0.42
593219,0.30083333333333334
593220,0.385
593221,0.28
593222,0.3
593223,0.47
593224,0.51
593225,0.4
593226,0.43
593227,0.42
593228,0.23
593229,0.4
593230,0.3433333333333334
593231,0.40766666666666657
593232,0.35
593233,0.33
593234,0.34
593235,0.30333333333333334
593236,0.47
593237,0.45
593238,0.28
593239,0.53
593240,0.53
593241,0.36
593242,0.41
593243,0.311
593244,0.5
593245,0.25
593246,0.37
593247,0.54
593248,0.45583333333333337
593249,0.34
593250,0.29
593251,0.475
593252,0.4466666666666667
593253,0.56
593254,0.21
593255,0.46
593256,0.49
593257,0.47
593258,0.4308333333333333
593259,0.42333333333333334
593260,0.49
593261,0.22333333333333336
593262,0.38
593263,0.58
593264,0.48
593265,0.5
593266,0.53
593267,0.36
593268,0.42
593269,0.39
593270,0.43
593271,0.39
593272,0.285
593273,0.5433333333333333
593274,0.36
593275,0.44
593276,0.42
593277,0.4625
593278,0.48100000000000004
593279,0.41
593280,0.395
593281,0.43
593282,0.33583333333333326
593283,0.46
593284,0.4625
593285,0.37
593286,0.32
593287,0.33
593288,0.32
593289,0.46
593290,0.47
593291,0.46
593292,0.3966666666666667
593293,0.24
593294,0.6
593295,0.36
593296,0.44
593297,0.37
593298,0.33
593299,0.34
593300,0.49
593301,0.4225
593302,0.38
593303,0.44
593304,0.43
593305,0.3925
593306,0.47
593307,0.46
593308,0.41
593309,0.405
593310,0.43766666666666665
593311,0.5710000000000001
593312,0.31
593313,0.25
593314,0.4
593315,0.43
593316,0.5
593317,0.39
593318,0.4035
593319,0.37
593320,0.37
593321,0.35
593322,0.5
593323,0.21
593324,0.49
593325,0.4328333333333333
593326,0.37333333333333335
593327,0.42
593328,0.5
593329,0.3175
593330,0.37
593331,0.35
593332,0.47
593333,0.59
593334,0.51
593335,0.25
593336,0.48
593337,0.5
593338,0.34
593339,0.49
593340,0.55
593341,0.34
593342,0.35333333333333333
593343,0.44
593344,0.29
593345,0.43
593346,0.2980555555555556
593347,0.39
593348,0.28
593349,0.21
593350,0.52
593351,0.55
593352,0.35
593353,0.25
593354,0.3
593355,0.28
593356,0.505
593357,0.42
593358,0.47
593359,0.4
593360,0.42
593361,0.52
593362,0.34
593363,0.36
593364,0.48
593365,0.48
593366,0.4
593367,0.48
593368,0.42
593369,0.28
593370,0.34
593371,0.43
593372,0.36
593373,0.32
593374,0.4
593375,0.39
593376,0.46
593377,0.29
593378,0.17805555555555558
593379,0.27
593380,0.37
593381,0.39
593382,0.3366666666666667
593383,0.37
593384,0.34
593385,0.17333333333333337
593386,0.4
593387,0.33
593388,0.26
593389,0.565
593390,0.35
593391,0.27
593392,0.48
593393,0.53
593394,0.39
593395,0.38
593396,0.37
593397,0.37
593398,0.45
593399,0.41
593400,0.38
593401,0.43
593402,0.33
593403,0.45
593404,0.29
593405,0.44
593406,0.35
593407,0.26
593408,0.3
593409,0.595
593410,0.51
593411,0.39
593412,0.52
593413,0.35
593414,0.39
593415,0.31
593416,0.3
593417,0.31
593418,0.37
593419,0.44
593420,0.44
593421,0.452
593422,0.43
593423,0.44
593424,0.365
593425,0.39
593426,0.37
593427,0.23333333333333336
593428,0.42
593429,0.32
593430,0.33
593431,0.56
593432,0.39
593433,0.36
593434,0.34
593435,0.29
593436,0.58
593437,0.46266666666666667
593438,0.39
593439,0.44666666666666666
593440,0.37
593441,0.44
593442,0.41
593443,0.5125
593444,0.49
593445,0.36
593446,0.31
593447,0.33
593448,0.51
593449,0.38
593450,0.45
593451,0.4053333333333333
593452,0.56
593453,0.31
593454,0.41
593455,0.55
593456,0.32
593457,0.41
593458,0.39
593459,0.33
593460,0.46
593461,0.39
593462,0.2758333333333333
593463,0.5
593464,0.36
593465,0.51
593466,0.45
593467,0.42
593468,0.5
593469,0.44
593470,0.41
593471,0.51
593472,0.33083333333333337
593473,0.22
593474,0.46333333333333326
593475,0.5425
593476,0.4
593477,0.41
593478,0.46
593479,0.2625
593480,0.39
593481,0.5016666666666666
593482,0.39
593483,0.45
593484,0.37
593485,0.56
593486,0.38
593487,0.36200000000000004
593488,0.54
593489,0.48
593490,0.36
593491,0.31
593492,0.37
593493,0.37
593494,0.3358333333333334
593495,0.39
593496,0.35
593497,0.51
593498,0.31
593499,0.38
593500,0.3
593501,0.44
593502,0.391
593503,0.61
593504,0.48
593505,0.45833333333333337
593506,0.39
593507,0.57
593508,0.39
593509,0.3825
593510,0.45
593511,0.39833333333333326
593512,0.425
593513,0.33
593514,0.1525
593515,0.31
593516,0.4
593517,0.39
593518,0.48
593519,0.41
593520,0.18666666666666665
593521,0.34
593522,0.4
593523,0.34
593524,0.366
593525,0.525
593526,0.5
593527,0.3025
593528,0.52
593529,0.45583333333333337
593530,0.37
593531,0.31
593532,0.4
593533,0.24
593534,0.27
593535,0.38
593536,0.4766666666666666
593537,0.43
593538,0.46
593539,0.51
593540,0.3368333333333334
593541,0.35
593542,0.58
593543,0.45
593544,0.37
593545,0.43
593546,0.52
593547,0.41
593548,0.45
593549,0.52
593550,0.53
593551,0.23133333333333334
593552,0.52
593553,0.2
593554,0.24
593555,0.36
593556,0.35
593557,0.29
593558,0.47
593559,0.45
593560,0.31
593561,0.33
593562,0.38
593563,0.59
593564,0.41
593565,0.45
593566,0.36
593567,0.27
593568,0.29
593569,0.46
593570,0.31
593571,0.35
593572,0.29
593573,0.45
593574,0.4
593575,0.42
593576,0.37
593577,0.39
593578,0.55
593579,0.38
593580,0.34
593581,0.52
593582,0.53
593583,0.28583333333333333
593584,0.51
593585,0.32
593586,0.4625
593587,0.53
593588,0.37
593589,0.33
593590,0.495
593591,0.42
593592,0.39
593593,0.455
593594,0.45
593595,0.25
593596,0.37583333333333335
593597,0.27
593598,0.4333333333333333
593599,0.4125
593600,0.4
593601,0.56
593602,0.39
593603,0.41
593604,0.32
593605,0.35
593606,0.42
593607,0.46555555555555556
593608,0.26
593609,0.31
593610,0.53
593611,0.29
593612,0.3
593613,0.43
593614,0.24
593615,0.47
593616,0.39
593617,0.46
593618,0.62
593619,0.49
593620,0.2
593621,0.36
593622,0.39
593623,0.35
593624,0.4
593625,0.39333333333333337
593626,0.46
593627,0.55
593628,0.396
593629,0.36
593630,0.48
593631,0.43833333333333335
593632,0.4125
593633,0.21
593634,0.38
593635,0.39
593636,0.53
593637,0.4
593638,0.32
593639,0.4
593640,0.38
593641,0.43666666666666665
593642,0.28
593643,0.21
593644,0.4
593645,0.42
593646,0.38
593647,0.51
593648,0.41
593649,0.43
593650,0.22
593651,0.32
593652,0.30916666666666665
593653,0.49200000000000005
593654,0.38
593655,0.38
593656,0.35333333333333333
593657,0.304
593658,0.42
593659,0.43
593660,0.42
593661,0.48
593662,0.44
593663,0.45
593664,0.42
593665,0.2966666666666667
593666,0.46
593667,0.57
593668,0.29
593669,0.46
593670,0.54
593671,0.36
593672,0.4
593673,0.39333333333333337
593674,0.47
593675,0.45
593676,0.41
593677,0.42
593678,0.42
593679,0.272
593680,0.52
593681,0.5
593682,0.48
593683,0.32
593684,0.46
593685,0.29333333333333333
593686,0.5666666666666668
593687,0.41
593688,0.5066666666666667
593689,0.25
593690,0.19
593691,0.25133333333333335
593692,0.37
593693,0.45
593694,0.46
593695,0.5391666666666667
593696,0.36
593697,0.25666666666666665
593698,0.5
593699,0.45
593700,0.19
593701,0.31
593702,0.41
593703,0.55
593704,0.46
593705,0.35
593706,0.47
593707,0.37
593708,0.545
593709,0.45
593710,0.4033333333333334
593711,0.49
593712,0.59
593713,0.26
593714,0.4
593715,0.37
593716,0.24
593717,0.42
593718,0.53
593719,0.42
593720,0.375
593721,0.5
593722,0.33333333333333326
593723,0.18
593724,0.41
593725,0.4
593726,0.2033333333333333
593727,0.2925
593728,0.43
593729,0.42
593730,0.4013333333333333
593731,0.39
593732,0.41
593733,0.2725
593734,0.39
593735,0.14
593736,0.31
593737,0.41
593738,0.4716666666666666
593739,0.47
593740,0.405
593741,0.53
593742,0.39
593743,0.48
593744,0.41
593745,0.31
593746,0.43
593747,0.29
593748,0.43
593749,0.44
593750,0.35333333333333333
593751,0.32
593752,0.29
593753,0.34
593754,0.61
593755,0.36
593756,0.43
593757,0.45
593758,0.435
593759,0.42
593760,0.525
593761,0.36
593762,0.38
593763,0.32
593764,0.42666666666666664
593765,0.54
593766,0.54
593767,0.435
593768,0.5
593769,0.29
593770,0.2
593771,0.30133333333333334
593772,0.455
593773,0.57
593774,0.41
593775,0.41
593776,0.4
593777,0.52
593778,0.35
593779,0.2658333333333333
593780,0.49
593781,0.51
593782,0.34
593783,0.47
593784,0.47
593785,0.57
593786,0.37
593787,0.3543333333333334
593788,0.5
593789,0.52
593790,0.49333333333333335
593791,0.34666666666666673
593792,0.26
593793,0.5
593794,0.34
593795,0.38
593796,0.18333333333333332
593797,0.53
593798,0.21
593799,0.2833333333333334
593800,0.48
593801,0.41333333333333333
593802,0.47
593803,0.44
593804,0.45
593805,0.46
593806,0.28
593807,0.34
593808,0.6
593809,0.48
593810,0.436
593811,0.32
593812,0.24
593813,0.43
593814,0.42
593815,0.37
593816,0.585
593817,0.49
593818,0.43
593819,0.4
593820,0.41
593821,0.5333333333333333
593822,0.38
593823,0.54
593824,0.405
593825,0.405
593826,0.39
593827,0.36
593828,0.38
593829,0.56
593830,0.3908333333333333
593831,0.3
593832,0.35
593833,0.27
593834,0.456
593835,0.455
593836,0.31
593837,0.29133333333333333
593838,0.52
593839,0.4
593840,0.39
593841,0.45
593842,0.4266666666666667
593843,0.44333333333333336
593844,0.47
593845,0.35
593846,0.26
593847,0.27
593848,0.22
593849,0.41
593850,0.36
593851,0.29
593852,0.46
593853,0.54
593854,0.2975
593855,0.37
593856,0.53
593857,0.37
593858,0.31
593859,0.42
593860,0.37200000000000005
593861,0.47
593862,0.37
593863,0.55
593864,0.24
593865,0.53
593866,0.45
593867,0.52
593868,0.33
593869,0.4
593870,0.45
593871,0.55
593872,0.51
593873,0.37
593874,0.26
593875,0.53
593876,0.37
593877,0.5
593878,0.32716666666666666
593879,0.4266666666666667
593880,0.3925
593881,0.31
593882,0.25
593883,0.23
593884,0.48
593885,0.5433333333333333
593886,0.34
593887,0.53
593888,0.33
593889,0.35
593890,0.59
593891,0.51
593892,0.53
593893,0.395
593894,0.21583333333333332
593895,0.43
593896,0.56
593897,0.47
593898,0.36
593899,0.3899999999999999
593900,0.27
593901,0.22
593902,0.45
593903,0.58
593904,0.314
593905,0.53
593906,0.2733333333333334
593907,0.42
593908,0.42
593909,0.4825
593910,0.2
593911,0.5
593912,0.45
593913,0.5
593914,0.57
593915,0.52
593916,0.37
593917,0.29
593918,0.48
593919,0.435
593920,0.4953333333333333
593921,0.2
593922,0.27
593923,0.42
593924,0.22
593925,0.43
593926,0.48
593927,0.18
593928,0.35916666666666663
593929,0.35
593930,0.5
593931,0.46
593932,0.5
593933,0.45
593934,0.445
593935,0.37
593936,0.33666666666666667
593937,0.355
593938,0.2833333333333334
593939,0.41
593940,0.5833333333333334
593941,0.38
593942,0.16
593943,0.48
593944,0.45
593945,0.32
593946,0.4325
593947,0.37
593948,0.1922222222222222
593949,0.41
593950,0.46
593951,0.3233333333333333
593952,0.2833333333333333
593953,0.425
593954,0.45
593955,0.28
593956,0.392
593957,0.45
593958,0.45
593959,0.42
593960,0.56
593961,0.39
593962,0.52
593963,0.53
593964,0.57
593965,0.516
593966,0.475
593967,0.36
593968,0.45
593969,0.455
593970,0.34
593971,0.47
593972,0.47
593973,0.43
593974,0.44
593975,0.59
593976,0.38
593977,0.5
593978,0.23
593979,0.35
593980,0.5
593981,0.51
593982,0.52
593983,0.45
593984,0.24
593985,0.4425
593986,0.31
593987,0.29
593988,0.53
593989,0.35833333333333334
593990,0.3685
593991,0.5266666666666667
593992,0.45666666666666667
593993,0.45
593994,0.46
593995,0.26666666666666666
593996,0.48
593997,0.43
593998,0.33
593999,0.35
594000,0.54
594001,0.36
594002,0.37
594003,0.4158333333333333
594004,0.26
594005,0.48
594006,0.37
594007,0.6
594008,0.53
594009,0.23716666666666664
594010,0.36
594011,0.39
594012,0.39
594013,0.42
594014,0.65
594015,0.44
594016,0.38
594017,0.39
594018,0.35
594019,0.53
594020,0.43
594021,0.31
594022,0.48
594023,0.3
594024,0.28
594025,0.33
594026,0.48100000000000004
594027,0.4
594028,0.3266666666666667
594029,0.35
594030,0.28
594031,0.32
594032,0.35
594033,0.43
594034,0.45
594035,0.37
594036,0.5
594037,0.44
594038,0.31
594039,0.22
594040,0.51
594041,0.3133333333333333
594042,0.47
594043,0.38
594044,0.2758333333333334
594045,0.39
594046,0.5
594047,0.25
594048,0.3435555555555556
594049,0.21333333333333332
594050,0.52
594051,0.52
594052,0.43
594053,0.24666666666666667
594054,0.14
594055,0.38
594056,0.47
594057,0.35
594058,0.34
594059,0.33
594060,0.5399999999999999
594061,0.495
594062,0.39
594063,0.41
594064,0.53
594065,0.58
594066,0.37983333333333336
594067,0.37
594068,0.45
594069,0.42
594070,0.39055555555555554
594071,0.47
594072,0.37333333333333335
594073,0.44
594074,0.25
594075,0.29
594076,0.42
594077,0.46
594078,0.44
594079,0.48733333333333334
594080,0.52
594081,0.48
594082,0.32
594083,0.44
594084,0.31
594085,0.42
594086,0.395
594087,0.34
594088,0.48
594089,0.34
594090,0.26
594091,0.51
594092,0.4025
594093,0.37
594094,0.58
594095,0.2
594096,0.37
594097,0.3
594098,0.43
594099,0.35
594100,0.33
594101,0.54
594102,0.45333333333333337
594103,0.3583333333333333
594104,0.28
594105,0.44
594106,0.35
594107,0.33555555555555555
594108,0.43
594109,0.53
594110,0.5
594111,0.45
594112,0.33
594113,0.52
594114,0.515
594115,0.2
594116,0.42
594117,0.38349999999999995
594118,0.2625
594119,0.51
594120,0.25
594121,0.56
594122,0.34
594123,0.46
594124,0.4
594125,0.5
594126,0.31
594127,0.335
594128,0.4
594129,0.35
594130,0.51
594131,0.24
594132,0.53
594133,0.46
594134,0.4268333333333334
594135,0.29
594136,0.66
594137,0.34
594138,0.31
594139,0.32
594140,0.38
594141,0.26
594142,0.39
594143,0.4
594144,0.4
594145,0.3
594146,0.47
594147,0.39
594148,0.47
594149,0.43
594150,0.59
594151,0.4
594152,0.39
594153,0.41
594154,0.61
594155,0.26
594156,0.49
594157,0.36
594158,0.31
594159,0.5666666666666667
594160,0.51
594161,0.265
594162,0.3
594163,0.46555555555555556
594164,0.37
594165,0.41
594166,0.455
594167,0.49
594168,0.54
594169,0.4283333333333333
594170,0.42
594171,0.4
594172,0.3
594173,0.35
594174,0.3
594175,0.32
594176,0.31
594177,0.37
594178,0.29333333333333333
594179,0.41
594180,0.45
594181,0.4161666666666667
594182,0.32
594183,0.3
594184,0.19
594185,0.57
594186,0.34
594187,0.38
594188,0.37
594189,0.28
594190,0.54
594191,0.3591666666666667
594192,0.43
594193,0.2525
594194,0.18
594195,0.525
594196,0.29133333333333333
594197,0.325
594198,0.27
594199,0.45
594200,0.42
594201,0.402
594202,0.52
594203,0.41
594204,0.22
594205,0.33
594206,0.3880555555555556
594207,0.56
594208,0.41
594209,0.23
594210,0.47
594211,0.48
594212,0.34
594213,0.34
594214,0.35
594215,0.2
594216,0.5
594217,0.48
594218,0.48
594219,0.38
594220,0.34
594221,0.54
